Type	Chromosome	Start	End	-log10(q-value)	G-score	average amplitude	frequency
Amp	12	67946007	67959853	7.089252	0.111988	0.946295	0.118343
Amp	12	67967680	67973932	7.041726	0.111675	0.943652	0.118343
Amp	12	67978433	67983633	6.834116	0.110358	0.932523	0.118343
Amp	12	67991123	68015053	5.476637	0.101523	0.903021	0.112426
Amp	12	68016726	68020842	5.105016	0.099077	0.930222	0.106509
Amp	12	68024146	68081123	3.862170	0.090204	0.896735	0.100592
Amp	12	68081615	68103783	3.463890	0.087273	0.921823	0.094675
Amp	12	68107204	68188501	2.384052	0.078560	0.885107	0.088757
Amp	12	68191396	68249633	1.407528	0.069648	0.840748	0.082840
Amp	12	68251566	68266408	0.556707	0.060421	0.785469	0.076923
Amp	12	68269782	68277942	1.337416	0.068996	0.832886	0.082840
Amp	12	68278921	68328868	2.314075	0.077908	0.877769	0.088757
Amp	12	68332949	68358573	1.377673	0.069333	0.836945	0.082840
Amp	12	68358746	68359503	0.573464	0.060607	0.787895	0.076923
Amp	12	68362968	68383679	0.297343	0.057149	0.742933	0.076923
Amp	12	68386218	68393146	-0.000000	0.051695	0.728042	0.071006
Amp	12	68393913	68425940	0.450588	0.059127	0.768647	0.076923
Amp	12	68429565	68466627	1.247772	0.068039	0.821325	0.082840
Amp	12	68467623	68515354	0.816084	0.063443	0.765853	0.082840
Amp	12	68516203	68673750	0.109498	0.054531	0.708909	0.076923
Amp	12	68673960	68734701	-0.000000	0.051695	0.728042	0.071006
Amp	12	68735213	68775031	0.573464	0.060607	0.787895	0.076923
Amp	12	68780740	68780740	-0.000000	0.051896	0.730869	0.071006
Amp	12	68827250	68896869	0.606957	0.061082	0.794061	0.076923
Amp	12	68907083	68945955	-0.000000	0.052170	0.734721	0.071006
Amp	12	68947994	68949269	0.606957	0.061082	0.794061	0.076923
Amp	12	68954296	68963923	0.870166	0.064011	0.772700	0.082840
Amp	12	68968081	68978086	1.257641	0.068130	0.767595	0.088757
Amp	12	68979405	68986678	1.753200	0.072969	0.770734	0.094675
Amp	12	68990206	69003154	0.870166	0.064057	0.721707	0.088757
Amp	12	69005612	69039789	0.515427	0.059938	0.723535	0.082840
Amp	12	69057859	69079044	-0.000000	0.050752	0.659780	0.076923
Amp	12	69080453	69080453	-0.000000	0.051182	0.665370	0.076923
Amp	12	69081882	69135516	0.548459	0.060368	0.728726	0.082840
Amp	12	69188994	69192626	0.490764	0.059630	0.719817	0.082840
Amp	12	69197779	69213514	-0.000000	0.050965	0.662541	0.076923
Amp	12	69214883	69251746	-0.000000	0.050385	0.655003	0.076923
Amp	12	69252051	69289132	-0.000000	0.047456	0.668335	0.071006
Amp	12	69294814	69327197	0.238145	0.056368	0.732781	0.076923
Amp	12	69330543	69334002	0.961610	0.065081	0.785622	0.082840
Amp	12	69338568	69392041	0.201341	0.055896	0.726643	0.076923
Amp	12	69392928	69402503	-0.000000	0.051214	0.665781	0.076923
Amp	12	69406782	69411245	0.201341	0.055896	0.726643	0.076923
Amp	12	69411898	69463492	0.458645	0.059294	0.715761	0.082840
Amp	12	69466745	69541292	0.710183	0.062239	0.701225	0.088757
Amp	12	69542959	69612280	0.028785	0.053327	0.643731	0.082840
Amp	12	69625567	69642211	0.710183	0.062239	0.701225	0.088757
Amp	12	69643806	69697828	0.022132	0.053202	0.642227	0.082840
Amp	12	69699199	69714336	0.343192	0.057708	0.696612	0.082840
Amp	12	69722088	69738796	0.223262	0.056157	0.677894	0.082840
Amp	12	69740315	69741266	-0.000000	0.052759	0.685863	0.076923
Amp	12	69745234	69773641	-0.000000	0.049279	0.640625	0.076923
Amp	12	69807794	69833997	-0.000000	0.040367	0.568499	0.071006
Amp	12	69844633	69847151	-0.000000	0.033204	0.510134	0.065089
Amp	12	69848536	69848536	-0.000000	0.033417	0.513414	0.065089
Amp	12	69851133	70001998	-0.000000	0.036897	0.566878	0.065089
Amp	12	70008796	70098395	-0.000000	0.028500	0.481656	0.059172
Amp	12	70100887	70265813	-0.000000	0.025555	0.479871	0.053254
Amp	12	70267253	70476091	-0.000000	0.034279	0.579314	0.059172
Amp	12	70480705	70650470	-0.000000	0.042676	0.655659	0.065089
Amp	12	70651371	71025118	-0.000000	0.033952	0.573794	0.059172
Amp	12	71026516	71068046	-0.000000	0.042664	0.655468	0.065089
Amp	12	71077337	71169992	-0.000000	0.033952	0.573794	0.059172
Amp	12	71174454	71247859	-0.000000	0.035135	0.539805	0.065089
Amp	12	71261614	71301943	-0.000000	0.033952	0.573794	0.059172
Amp	12	71302512	71368988	-0.000000	0.033519	0.566467	0.059172
Amp	12	71374191	71473068	-0.000000	0.032980	0.557354	0.059172
Amp	12	71473567	71561793	-0.000000	0.031668	0.535187	0.059172
Amp	12	71564767	71689448	-0.000000	0.025122	0.471730	0.053254
Amp	12	71694764	71920112	-0.000000	0.028555	0.482578	0.059172
Amp	12	71920302	72505309	-0.000000	0.029656	0.455631	0.065089
Amp	12	72520399	72528020	-0.000000	0.026223	0.443172	0.059172
Amp	12	72531814	72535555	-0.000000	0.025122	0.471730	0.053254
Amp	12	72536477	72615662	-0.000000	0.023050	0.432830	0.053254
Amp	12	72619094	72719659	-0.000000	0.026819	0.453241	0.059172
Amp	12	72724953	73085048	-0.000000	0.023050	0.432830	0.053254
Amp	12	73091180	73113339	-0.000000	0.026610	0.449707	0.059172
Amp	12	73116169	73221010	-0.000000	0.023050	0.432830	0.053254
Amp	12	73227126	73472581	-0.000000	0.028591	0.483196	0.059172
Amp	12	73473967	73519526	-0.000000	0.027994	0.473097	0.059172
Amp	12	73520269	73523969	-0.000000	0.036659	0.563216	0.065089
Amp	12	73525797	73530882	-0.000000	0.031715	0.535987	0.059172
Amp	12	73535905	73582009	-0.000000	0.032976	0.506635	0.065089
Amp	12	73584602	73586785	-0.000000	0.024311	0.410859	0.059172
Amp	12	73587771	74255612	-0.000000	0.023050	0.432830	0.053254
Amp	12	74258294	75187733	-0.000000	0.023121	0.434167	0.053254
Amp	12	75189402	75453106	-0.000000	0.031829	0.537910	0.059172
Amp	12	75457917	75817608	-0.000000	0.023121	0.434167	0.053254
Amp	12	75819138	76006019	-0.000000	0.026264	0.443861	0.059172
Amp	12	76029492	76536733	-0.000000	0.026306	0.444579	0.059172
Amp	12	76538043	76583895	-0.000000	0.028385	0.479699	0.059172
Amp	12	76584039	76610955	-0.000000	0.027046	0.457079	0.059172
Amp	12	76612464	76634017	-0.000000	0.023554	0.398069	0.059172
Amp	12	76635900	76770849	-0.000000	0.028109	0.475039	0.059172
Amp	12	76770871	76789497	-0.000000	0.022985	0.388449	0.059172
Amp	12	76793282	76798556	-0.000000	0.027439	0.463719	0.059172
Amp	12	76799510	76877951	-0.000000	0.025784	0.484169	0.053254
Amp	12	76878115	76934828	-0.000000	0.018019	0.380652	0.047337
Amp	12	76938910	77674135	-0.000000	0.019506	0.366277	0.053254
Amp	12	77678306	77836004	-0.000000	0.016363	0.345672	0.047337
Amp	12	77837664	78756130	-0.000000	0.016244	0.343154	0.047337
Amp	12	78760447	79119456	-0.000000	0.012727	0.307266	0.041420
Amp	12	79122172	79835580	-0.000000	0.012398	0.299321	0.041420
Amp	12	79836282	79973547	-0.000000	0.012928	0.312109	0.041420
Amp	12	79980135	81789593	-0.000000	0.016236	0.342983	0.047337
Amp	12	81790402	82279298	-0.000000	0.016741	0.353657	0.047337
Amp	12	82280033	82369251	-0.000000	0.019999	0.375530	0.053254
Amp	12	82369388	82398002	-0.000000	0.018311	0.386825	0.047337
Amp	12	82399571	82687318	-0.000000	0.019601	0.368065	0.053254
Amp	12	82689410	84195523	-0.000000	0.019104	0.358732	0.053254
Amp	12	84200826	84343755	-0.000000	0.015796	0.333686	0.047337
Amp	12	84345738	84480869	-0.000000	0.019914	0.373943	0.053254
Amp	12	84482762	85205717	-0.000000	0.020970	0.354390	0.059172
Amp	12	85208273	85217942	-0.000000	0.017712	0.332599	0.053254
Amp	12	85240928	85404909	-0.000000	0.015858	0.335000	0.047337
Amp	12	85405959	85438877	-0.000000	0.015575	0.329019	0.047337
Amp	12	85443362	85493201	-0.000000	0.012989	0.274394	0.047337
Amp	12	85496124	85546887	-0.000000	0.018013	0.338239	0.053254
Amp	12	85552484	85795209	-0.000000	0.012989	0.274394	0.047337
Amp	12	85984307	86008397	-0.000000	0.011899	0.287264	0.041420
Amp	12	86102458	86149960	-0.000000	0.013091	0.276556	0.047337
Amp	12	86150615	86547954	-0.000000	0.011899	0.287264	0.041420
Amp	12	86556817	86954324	-0.000000	0.010843	0.305405	0.035503
Amp	12	86966577	87098513	-0.000000	0.019608	0.473386	0.041420
Amp	12	87099783	87149033	-0.000000	0.010843	0.305405	0.035503
Amp	12	87149412	87452122	-0.000000	0.009310	0.314686	0.029586
Amp	12	87455237	87721364	-0.000000	0.010490	0.295455	0.035503
Amp	12	87723114	87759342	-0.000000	0.017585	0.424543	0.041420
Amp	12	87771370	88177089	-0.000000	0.010490	0.295455	0.035503
Amp	12	88178584	88477775	-0.000000	0.010821	0.304803	0.035503
Amp	12	88477864	89006974	-0.000000	0.009642	0.325904	0.029586
Amp	12	89007478	89018172	-0.000000	0.014091	0.396887	0.035503
Amp	12	89018212	89719843	-0.000000	0.009642	0.325904	0.029586
Amp	12	89720107	89842815	-0.000000	0.014219	0.400489	0.035503
Amp	12	89847150	89883039	-0.000000	0.018186	0.512239	0.035503
Amp	12	89886318	90146689	-0.000000	0.009642	0.325904	0.029586
Amp	12	90154138	90182161	-0.000000	0.009322	0.315082	0.029586
Amp	12	90182267	90864545	-0.000000	0.010436	0.293941	0.035503
Amp	12	90865350	91713188	-0.000000	0.011518	0.324418	0.035503
Amp	12	91728080	91770168	-0.000000	0.015661	0.378101	0.041420
Amp	12	91772287	92206268	-0.000000	0.011518	0.324418	0.035503
Amp	12	92207238	92400241	-0.000000	0.011705	0.329692	0.035503
Amp	12	92402124	92869898	-0.000000	0.014532	0.350853	0.041420
Amp	12	92871267	93087006	-0.000000	0.011705	0.329692	0.035503
Amp	12	93087137	93093759	-0.000000	0.016052	0.387552	0.041420
Amp	12	93097942	94077082	-0.000000	0.011705	0.329692	0.035503
Amp	12	94083095	94328231	-0.000000	0.014731	0.355638	0.041420
Amp	12	94329158	94329158	-0.000000	0.017662	0.373110	0.047337
Amp	12	94329183	94335575	-0.000000	0.020596	0.386753	0.053254
Amp	12	94335614	94335743	-0.000000	0.017665	0.373171	0.047337
Amp	12	94336137	94458031	-0.000000	0.014731	0.355638	0.041420
Amp	12	94468404	94484918	-0.000000	0.015892	0.383679	0.041420
Amp	12	94487597	94808385	-0.000000	0.011705	0.329692	0.035503
Amp	12	94812528	94856829	-0.000000	0.014416	0.348053	0.041420
Amp	12	94858082	94952046	-0.000000	0.022911	0.483996	0.047337
Amp	12	94957506	95755302	-0.000000	0.014416	0.348053	0.041420
Amp	12	95755936	95854595	-0.000000	0.015482	0.327058	0.047337
Amp	12	95878239	97302699	-0.000000	0.012771	0.308322	0.041420
Amp	12	97302866	97756118	-0.000000	0.015932	0.336571	0.047337
Amp	12	97756271	98304719	-0.000000	0.012771	0.308322	0.041420
Amp	12	98333004	98369089	-0.000000	0.014411	0.347914	0.041420
Amp	12	98369390	98398501	-0.000000	0.015677	0.331179	0.047337
Amp	12	98404699	98737390	-0.000000	0.012951	0.312674	0.041420
Amp	12	98740616	99001762	-0.000000	0.016275	0.343804	0.047337
Amp	12	99002467	100052449	-0.000000	0.012951	0.312674	0.041420
Amp	12	100052707	100058968	-0.000000	0.011685	0.329114	0.035503
Amp	12	100059790	100234267	-0.000000	0.013069	0.315517	0.041420
Amp	12	100243390	100370430	-0.000000	0.015849	0.334804	0.047337
Amp	12	100380100	101885559	-0.000000	0.013069	0.315517	0.041420
Amp	12	101886317	101912834	-0.000000	0.010498	0.295691	0.035503
Amp	12	101913303	102781902	-0.000000	0.013283	0.320689	0.041420
Amp	12	102782211	102796209	-0.000000	0.016564	0.349905	0.047337
Amp	12	102796319	102806087	-0.000000	0.021634	0.406241	0.053254
Amp	12	102807851	103264409	-0.000000	0.016564	0.349905	0.047337
Amp	12	103265186	103354726	-0.000000	0.013283	0.320689	0.041420
Amp	12	103354756	103418532	-0.000000	0.013487	0.325615	0.041420
Amp	12	103421083	103720634	-0.000000	0.015324	0.369971	0.041420
Amp	12	103720885	104454239	-0.000000	0.017714	0.374214	0.047337
Amp	12	104457450	104480978	-0.000000	0.015324	0.369971	0.041420
Amp	12	104481804	104787090	-0.000000	0.013282	0.320673	0.041420
Amp	12	104787595	105040277	-0.000000	0.012217	0.344102	0.035503
Amp	12	105041007	105544527	-0.000000	0.014961	0.361204	0.041420
Amp	12	105544833	107105076	-0.000000	0.012217	0.344102	0.035503
Amp	12	107106733	107289437	-0.000000	0.013595	0.382916	0.035503
Amp	12	107289476	107494791	-0.000000	0.014611	0.352750	0.041420
Amp	12	107495691	108054067	-0.000000	0.017335	0.366208	0.047337
Amp	12	108057512	108211082	-0.000000	0.021084	0.395910	0.053254
Amp	12	108216705	108271174	-0.000000	0.018360	0.387847	0.047337
Amp	12	108272319	108439700	-0.000000	0.018132	0.383041	0.047337
Amp	12	108441683	108631983	-0.000000	0.021139	0.396948	0.053254
Amp	12	108632196	108756828	-0.000000	0.024937	0.468270	0.053254
Amp	12	108760435	108850463	-0.000000	0.021383	0.401525	0.053254
Amp	12	108851451	109014783	-0.000000	0.025129	0.424674	0.059172
Amp	12	109019176	109238627	-0.000000	0.022122	0.415394	0.053254
Amp	12	109241121	109314944	-0.000000	0.018373	0.388128	0.047337
Amp	12	109316137	110208122	-0.000000	0.015912	0.336140	0.047337
Amp	12	110209568	110665454	-0.000000	0.016840	0.355737	0.047337
Amp	12	110799097	110969228	-0.000000	0.015555	0.375540	0.041420
Amp	12	110969942	112624102	-0.000000	0.013611	0.383375	0.035503
Amp	12	112626877	113076281	-0.000000	0.022335	0.539222	0.041420
Amp	12	113081061	113164866	-0.000000	0.021265	0.513401	0.041420
Amp	12	113167457	113607401	-0.000000	0.012541	0.353251	0.035503
Amp	12	113615288	113687430	-0.000000	0.021085	0.509060	0.041420
Amp	12	113688002	113866525	-0.000000	0.012541	0.353251	0.035503
Amp	12	113870623	113976215	-0.000000	0.015521	0.374718	0.041420
Amp	12	113978450	114112198	-0.000000	0.012541	0.353251	0.035503
Amp	12	114114286	114417044	-0.000000	0.012088	0.340481	0.035503
Amp	12	114418383	115435628	-0.000000	0.014725	0.355500	0.041420
Amp	12	115437153	115455075	-0.000000	0.021495	0.454092	0.047337
Amp	12	115461866	115488334	-0.000000	0.015954	0.337031	0.047337
Amp	12	115489620	115514426	-0.000000	0.018569	0.392277	0.047337
Amp	12	115515273	115555588	-0.000000	0.015933	0.384657	0.041420
Amp	12	115557620	115626521	-0.000000	0.018853	0.398264	0.047337
Amp	12	115626821	115690785	-0.000000	0.015933	0.384657	0.041420
Amp	12	115691537	116213657	-0.000000	0.014822	0.357834	0.041420
Amp	12	116214193	116465134	-0.000000	0.016842	0.355782	0.047337
Amp	12	116472632	117325385	-0.000000	0.016331	0.344996	0.047337
Amp	12	117329479	117370812	-0.000000	0.014311	0.345507	0.041420
Amp	12	117372145	118057476	-0.000000	0.012922	0.311966	0.041420
Amp	12	118060747	118442598	-0.000000	0.013595	0.328217	0.041420
Amp	12	118442635	118478455	-0.000000	0.015934	0.336603	0.047337
Amp	12	118478457	118511941	-0.000000	0.013595	0.328217	0.041420
Amp	12	118518421	118547208	-0.000000	0.014936	0.360600	0.041420
Amp	12	118559984	118902073	-0.000000	0.017784	0.375689	0.047337
Amp	12	118905053	119168597	-0.000000	0.014936	0.360600	0.041420
Amp	12	119169157	119406274	-0.000000	0.017502	0.369739	0.047337
Amp	12	119409021	120162093	-0.000000	0.014936	0.360600	0.041420
Amp	12	120162517	120836474	-0.000000	0.017063	0.411946	0.041420
Amp	12	120846318	121300522	-0.000000	0.014860	0.358757	0.041420
Amp	12	121302095	121476114	-0.000000	0.015893	0.335739	0.047337
Amp	12	121479571	121621610	-0.000000	0.014860	0.358757	0.041420
Amp	12	121624467	121721947	-0.000000	0.022037	0.465538	0.047337
Amp	12	121722629	121827761	-0.000000	0.024021	0.451055	0.053254
Amp	12	121829843	121938712	-0.000000	0.016843	0.355812	0.047337
Amp	12	121940278	122169577	-0.000000	0.014860	0.358757	0.041420
Amp	12	122175249	122227402	-0.000000	0.018788	0.396902	0.047337
Amp	12	122239905	122294568	-0.000000	0.020556	0.434236	0.047337
Amp	12	122296841	122335302	-0.000000	0.016330	0.344964	0.047337
Amp	12	122341080	122676322	-0.000000	0.014860	0.358757	0.041420
Amp	12	122773051	122870038	-0.000000	0.022294	0.470952	0.047337
Amp	12	122876485	123047643	-0.000000	0.014860	0.358757	0.041420
Amp	12	123049264	123061678	-0.000000	0.020014	0.422803	0.047337
Amp	12	123065495	123209344	-0.000000	0.018900	0.456303	0.041420
Amp	12	123211777	123340746	-0.000000	0.024793	0.523755	0.047337
Amp	12	123346565	123346565	-0.000000	0.029722	0.558104	0.053254
Amp	12	123348774	123356135	-0.000000	0.035571	0.601144	0.059172
Amp	12	123356194	123364366	-0.000000	0.038351	0.648140	0.059172
Amp	12	123641613	123689122	-0.000000	0.023232	0.490773	0.047337
Amp	12	123689430	123689745	-0.000000	0.021058	0.444861	0.047337
Amp	12	123691351	123721853	-0.000000	0.022060	0.466021	0.047337
Amp	12	123723713	123879379	-0.000000	0.020509	0.495153	0.041420
Amp	12	123880367	123893305	-0.000000	0.027169	0.655938	0.041420
Amp	12	123894271	124468426	-0.000000	0.019491	0.470567	0.041420
Amp	12	124468839	124472860	-0.000000	0.016918	0.408448	0.041420
Amp	12	124477764	124566820	-0.000000	0.011763	0.331336	0.035503
Amp	12	124568417	125514525	-0.000000	0.010551	0.356616	0.029586
Amp	12	125517366	125783453	-0.000000	0.010452	0.353269	0.029586
Amp	12	125786069	126533661	-0.000000	0.013119	0.369525	0.035503
Amp	12	126534283	126563495	-0.000000	0.013133	0.369911	0.035503
Amp	12	126564685	126722173	-0.000000	0.021857	0.527681	0.041420
Amp	12	126726294	126784267	-0.000000	0.022863	0.482974	0.047337
Amp	12	126787871	127113114	-0.000000	0.014139	0.341356	0.041420
Amp	12	127114038	127187457	-0.000000	0.015397	0.325271	0.047337
Amp	12	127187728	127295196	-0.000000	0.016428	0.347047	0.047337
Amp	12	127295819	127475299	-0.000000	0.015170	0.366243	0.041420
Amp	12	127475511	127794827	-0.000000	0.016273	0.343771	0.047337
Amp	12	127800083	127955967	-0.000000	0.015662	0.330852	0.047337
Amp	12	127959965	128086880	-0.000000	0.024205	0.454525	0.053254
Amp	12	128094540	128257746	-0.000000	0.015662	0.330852	0.047337
Amp	12	128257861	128566539	-0.000000	0.014558	0.351479	0.041420
Amp	12	128569443	128569547	-0.000000	0.014626	0.353124	0.041420
Amp	12	128569723	128941401	-0.000000	0.014667	0.354100	0.041420
Amp	12	128945178	129099719	-0.000000	0.016170	0.390399	0.041420
Amp	12	129100893	129194926	-0.000000	0.018738	0.395841	0.047337
Amp	12	129195288	129203863	-0.000000	0.017715	0.374231	0.047337
Amp	12	129205287	129474390	-0.000000	0.020140	0.378184	0.053254
Amp	12	129475890	130162821	-0.000000	0.017715	0.374231	0.047337
Amp	12	130163533	130241303	-0.000000	0.026439	0.496460	0.053254
Amp	12	130532246	130669273	-0.000000	0.020373	0.382559	0.053254
Amp	12	130720146	132089170	-0.000000	0.018989	0.356570	0.053254
Amp	12	132114853	132219901	-0.000000	0.017285	0.324570	0.053254
Amp	13	18316531	18621511	-0.000000	0.005795	0.244841	0.023669
Amp	13	18639895	18671635	-0.000000	0.007024	0.237427	0.029586
Amp	13	18684012	18782219	-0.000000	0.006842	0.231267	0.029586
Amp	13	18785376	18810085	-0.000000	0.005579	0.235709	0.023669
Amp	13	18810795	19859854	-0.000000	0.006972	0.235656	0.029586
Amp	13	19864987	19872910	-0.000000	0.015863	0.446802	0.035503
Amp	13	19873113	19941086	-0.000000	0.006972	0.235656	0.029586
Amp	13	19941583	20182092	-0.000000	0.005925	0.250326	0.023669
Amp	13	20182828	20407617	-0.000000	0.005771	0.243841	0.023669
Amp	13	20412266	22220427	-0.000000	0.004420	0.248969	0.017751
Amp	13	22221534	23826453	-0.000000	0.002405	0.203203	0.011834
Amp	13	23829981	23880616	-0.000000	0.005962	0.335836	0.017751
Amp	13	23880832	24773094	-0.000000	0.002405	0.203203	0.011834
Amp	13	24774011	25211330	-0.000000	0.004600	0.259143	0.017751
Amp	13	25215890	27410585	-0.000000	0.002405	0.203203	0.011834
Amp	13	27410813	27422174	-0.000000	0.006799	0.383002	0.017751
Amp	13	27482744	30032712	-0.000000	0.002405	0.203203	0.011834
Amp	13	30036846	30352044	-0.000000	0.003479	0.195988	0.017751
Amp	13	30352266	30587083	-0.000000	0.002405	0.203203	0.011834
Amp	13	30587896	30603952	-0.000000	0.007786	0.438613	0.017751
Amp	13	30606167	30878138	-0.000000	0.002405	0.203203	0.011834
Amp	13	30886243	30919783	-0.000000	0.005219	0.441004	0.011834
Amp	13	30924101	31423678	-0.000000	0.002511	0.212153	0.011834
Amp	13	31443073	33765430	-0.000000	0.001271	0.214807	0.005917
Amp	13	33765548	34501545	-0.000000	0.002437	0.205953	0.011834
Amp	13	34501879	36030985	-0.000000	0.001271	0.214807	0.005917
Amp	13	36032465	36104495	-0.000000	0.002574	0.217542	0.011834
Amp	13	36107192	36767530	-0.000000	0.001271	0.214807	0.005917
Amp	13	36768160	36768520	-0.000000	0.004398	0.371638	0.011834
Amp	13	36775499	36783928	-0.000000	0.009955	0.560792	0.017751
Amp	13	36784409	37172263	-0.000000	0.004398	0.371638	0.011834
Amp	13	37173877	37775678	-0.000000	0.001271	0.214807	0.005917
Amp	13	37776778	39352705	-0.000000	0.002460	0.207853	0.011834
Amp	13	39353021	41255810	-0.000000	0.002395	0.202356	0.011834
Amp	13	41257185	42929398	-0.000000	0.001206	0.203813	0.005917
Amp	13	42929548	43083005	-0.000000	0.004280	0.361656	0.011834
Amp	13	43086276	47220140	-0.000000	0.001206	0.203813	0.005917
Amp	13	47224147	47227237	-0.000000	0.002375	0.200706	0.011834
Amp	13	47232098	47640366	-0.000000	0.001206	0.203813	0.005917
Amp	13	47647340	47777662	-0.000000	0.000000	0.000000	0.000000
Amp	13	47777703	47784830	-0.000000	0.002552	0.431321	0.005917
